x,y
1407.82482910156,275.974609375
1834.07763671875,275.974609375
2762.60522460938,275.974609375
2989.36059570313,275.974609375
2602.36279296875,275.974609375
2253.36303710938,275.974609375
1603.88049316406,275.974609375
2794.59106445313,275.974609375
1923.93103027344,275.974609375
2225.86572265625,275.974609375
2113.45190429688,275.974609375
2931.99829101563,275.974609375
2608.361328125,275.974609375
2639.65625,275.974609375
2836.5615234375,275.974609375
2270.15356445313,275.974609375
3352.20385742188,275.974609375
1743.0634765625,275.974609375
2632.73291015625,275.974609375
2806.46826171875,275.974609375
2948.34252929688,275.974609375
3403.08129882813,275.974609375
1994.95446777344,275.974609375
2418.9287109375,275.974609375
3005.552734375,275.974609375
2580.521484375,275.974609375
2864.89453125,275.974609375
2808.45629882813,275.974609375
2574.72045898438,275.974609375
2661.84228515625,275.974609375
1868.9130859375,275.974609375
2571.42431640625,275.974609375
2181.66821289062,275.974609375
2507.1171875,275.974609375
3318.611328125,275.974609375
2699.00122070313,275.974609375
2809.025390625,275.974609375
2091.71606445313,275.974609375
2406.81762695313,275.974609375
2790.62133789063,275.974609375
2203.25366210938,275.974609375
1814.56787109375,275.974609375
2248.46801757813,275.974609375
2639.3740234375,275.974609375
4131.49072265625,275.974609375
2550.28759765625,275.974609375
534.815673828125,275.974609375
4349.15478515625,275.974609375
3263.9912109375,275.974609375
3428.01025390625,275.974609375
3775.5693359375,275.974609375
4006.7958984375,275.974609375
3739.86157226563,275.974609375
1643.3173828125,1064.28393554688
404.756317138672,1064.28393554688
2469.2626953125,1064.28393554688
2223.01782226563,1064.28393554688
-113.001205444336,1064.28393554688
86.2206115722656,1064.28393554688
1863.1279296875,1064.28393554688
2078.20288085938,1064.28393554688
2360.72387695313,1064.28393554688
1746.84545898438,1064.28393554688
2035.04504394531,1064.28393554688
1441.8212890625,1064.28393554688
1744.28503417969,1064.28393554688
2161.7490234375,1064.28393554688
1499.40307617188,1064.28393554688
1747.79663085938,1064.28393554688
2183.126953125,1064.28393554688
2246.62939453125,1064.28393554688
2763.71728515625,1064.28393554688
2860.20483398438,1064.28393554688
1346.57092285156,1064.28393554688
2405.93286132813,1064.28393554688
2500.99072265625,1064.28393554688
2388.94189453125,1064.28393554688
2588.1728515625,1064.28393554688
2055.73315429687,1064.28393554688
2329.58764648438,1064.28393554688
1555.64636230469,1064.28393554688
2200.49047851563,1064.28393554688
2668.90600585938,1064.28393554688
1846.23303222656,1064.28393554688
1861.10632324219,1064.28393554688
2941.74291992188,1064.28393554688
3516.14965820313,1064.28393554688
2932.4130859375,1064.28393554688
1987.83752441406,1064.28393554688
2286.45629882813,1064.28393554688
2655.85302734375,1064.28393554688
2338.33520507813,1064.28393554688
2828.99365234375,1064.28393554688
2114.62451171875,1064.28393554688
2695.04931640625,1064.28393554688
2478.83813476563,1064.28393554688
1273.54467773438,1064.28393554688
3098.85131835938,1064.28393554688
2252.1083984375,1064.28393554688
2015.64050292969,1064.28393554688
1885.95629882813,1064.28393554688
1407.82482910156,1064.28393554688
1834.07763671875,1064.28393554688
2762.60522460938,1064.28393554688
2989.36059570313,1064.28393554688
2602.36279296875,1064.28393554688
2253.36303710938,1064.28393554688
1603.88049316406,1064.28393554688
2794.59106445313,1064.28393554688
1923.93103027344,1064.28393554688
2225.86572265625,1064.28393554688
2113.45190429688,1064.28393554688
2931.99829101563,1064.28393554688
2608.361328125,1064.28393554688
2639.65625,1064.28393554688
2836.5615234375,1064.28393554688
2270.15356445313,1064.28393554688
3352.20385742188,1064.28393554688
1743.0634765625,1064.28393554688
2632.73291015625,1064.28393554688
2806.46826171875,1064.28393554688
2948.34252929688,1064.28393554688
3403.08129882813,1064.28393554688
1994.95446777344,1064.28393554688
2418.9287109375,1064.28393554688
3005.552734375,1064.28393554688
2580.521484375,1064.28393554688
2864.89453125,1064.28393554688
2808.45629882813,1064.28393554688
2574.72045898438,1064.28393554688
2661.84228515625,1064.28393554688
1868.9130859375,1064.28393554688
2571.42431640625,1064.28393554688
2181.66821289062,1064.28393554688
2507.1171875,1064.28393554688
3318.611328125,1064.28393554688
2699.00122070313,1064.28393554688
2809.025390625,1064.28393554688
2091.71606445313,1064.28393554688
2406.81762695313,1064.28393554688
2790.62133789063,1064.28393554688
2203.25366210938,1064.28393554688
1814.56787109375,1064.28393554688
2248.46801757813,1064.28393554688
2639.3740234375,1064.28393554688
4131.49072265625,1064.28393554688
2550.28759765625,1064.28393554688
534.815673828125,1064.28393554688
4349.15478515625,1064.28393554688
3263.9912109375,1064.28393554688
3428.01025390625,1064.28393554688
3775.5693359375,1064.28393554688
4006.7958984375,1064.28393554688
3739.86157226563,1064.28393554688
1643.3173828125,964.182373046875
404.756317138672,964.182373046875
2469.2626953125,964.182373046875
2223.01782226563,964.182373046875
-113.001205444336,964.182373046875
86.2206115722656,964.182373046875
1863.1279296875,964.182373046875
2078.20288085938,964.182373046875
2360.72387695313,964.182373046875
1746.84545898438,964.182373046875
2035.04504394531,964.182373046875
1441.8212890625,964.182373046875
1744.28503417969,964.182373046875
2161.7490234375,964.182373046875
1499.40307617188,964.182373046875
1747.79663085938,964.182373046875
2183.126953125,964.182373046875
2246.62939453125,964.182373046875
2763.71728515625,964.182373046875
2860.20483398438,964.182373046875
1346.57092285156,964.182373046875
2405.93286132813,964.182373046875
2500.99072265625,964.182373046875
2388.94189453125,964.182373046875
2588.1728515625,964.182373046875
2055.73315429687,964.182373046875
2329.58764648438,964.182373046875
1555.64636230469,964.182373046875
2200.49047851563,964.182373046875
2668.90600585938,964.182373046875
1846.23303222656,964.182373046875
1861.10632324219,964.182373046875
2941.74291992188,964.182373046875
3516.14965820313,964.182373046875
2932.4130859375,964.182373046875
1987.83752441406,964.182373046875
2286.45629882813,964.182373046875
2655.85302734375,964.182373046875
2338.33520507813,964.182373046875
2828.99365234375,964.182373046875
2114.62451171875,964.182373046875
2695.04931640625,964.182373046875
2478.83813476563,964.182373046875
1273.54467773438,964.182373046875
3098.85131835938,964.182373046875
2252.1083984375,964.182373046875
2015.64050292969,964.182373046875
1885.95629882813,964.182373046875
1407.82482910156,964.182373046875
1834.07763671875,964.182373046875
2762.60522460938,964.182373046875
2989.36059570313,964.182373046875
2602.36279296875,964.182373046875
2253.36303710938,964.182373046875
1603.88049316406,964.182373046875
2794.59106445313,964.182373046875
1923.93103027344,964.182373046875
2225.86572265625,964.182373046875
2113.45190429688,964.182373046875
2931.99829101563,964.182373046875
2608.361328125,964.182373046875
2639.65625,964.182373046875
2836.5615234375,964.182373046875
2270.15356445313,964.182373046875
3352.20385742188,964.182373046875
1743.0634765625,964.182373046875
2632.73291015625,964.182373046875
2806.46826171875,964.182373046875
2948.34252929688,964.182373046875
3403.08129882813,964.182373046875
1994.95446777344,964.182373046875
2418.9287109375,964.182373046875
3005.552734375,964.182373046875
2580.521484375,964.182373046875
2864.89453125,964.182373046875
2808.45629882813,964.182373046875
2574.72045898438,964.182373046875
2661.84228515625,964.182373046875
1868.9130859375,964.182373046875
2571.42431640625,964.182373046875
2181.66821289062,964.182373046875
2507.1171875,964.182373046875
3318.611328125,964.182373046875
2699.00122070313,964.182373046875
2809.025390625,964.182373046875
2091.71606445313,964.182373046875
2406.81762695313,964.182373046875
2790.62133789063,964.182373046875
2203.25366210938,964.182373046875
1814.56787109375,964.182373046875
2248.46801757813,964.182373046875
2639.3740234375,964.182373046875
4131.49072265625,964.182373046875
2550.28759765625,964.182373046875
534.815673828125,964.182373046875
4349.15478515625,964.182373046875
3263.9912109375,964.182373046875
3428.01025390625,964.182373046875
3775.5693359375,964.182373046875
4006.7958984375,964.182373046875
3739.86157226563,964.182373046875
1643.3173828125,584.378662109375
404.756317138672,584.378662109375
2469.2626953125,584.378662109375
2223.01782226563,584.378662109375
-113.001205444336,584.378662109375
86.2206115722656,584.378662109375
1863.1279296875,584.378662109375
2078.20288085938,584.378662109375
2360.72387695313,584.378662109375
1746.84545898438,584.378662109375
2035.04504394531,584.378662109375
1441.8212890625,584.378662109375
1744.28503417969,584.378662109375
2161.7490234375,584.378662109375
1499.40307617188,584.378662109375
1747.79663085938,584.378662109375
2183.126953125,584.378662109375
2246.62939453125,584.378662109375
2763.71728515625,584.378662109375
2860.20483398438,584.378662109375
1346.57092285156,584.378662109375
2405.93286132813,584.378662109375
2500.99072265625,584.378662109375
2388.94189453125,584.378662109375
2588.1728515625,584.378662109375
2055.73315429687,584.378662109375
2329.58764648438,584.378662109375
1555.64636230469,584.378662109375
2200.49047851563,584.378662109375
2668.90600585938,584.378662109375
1846.23303222656,584.378662109375
1861.10632324219,584.378662109375
2941.74291992188,584.378662109375
3516.14965820313,584.378662109375
2932.4130859375,584.378662109375
1987.83752441406,584.378662109375
2286.45629882813,584.378662109375
2655.85302734375,584.378662109375
2338.33520507813,584.378662109375
2828.99365234375,584.378662109375
2114.62451171875,584.378662109375
2695.04931640625,584.378662109375
2478.83813476563,584.378662109375
1273.54467773438,584.378662109375
3098.85131835938,584.378662109375
2252.1083984375,584.378662109375
2015.64050292969,584.378662109375
1885.95629882813,584.378662109375
1407.82482910156,584.378662109375
1834.07763671875,584.378662109375
2762.60522460938,584.378662109375
2989.36059570313,584.378662109375
2602.36279296875,584.378662109375
2253.36303710938,584.378662109375
1603.88049316406,584.378662109375
2794.59106445313,584.378662109375
1923.93103027344,584.378662109375
2225.86572265625,584.378662109375
2113.45190429688,584.378662109375
2931.99829101563,584.378662109375
2608.361328125,584.378662109375
2639.65625,584.378662109375
2836.5615234375,584.378662109375
2270.15356445313,584.378662109375
3352.20385742188,584.378662109375
1743.0634765625,584.378662109375
2632.73291015625,584.378662109375
2806.46826171875,584.378662109375
2948.34252929688,584.378662109375
3403.08129882813,584.378662109375
1994.95446777344,584.378662109375
2418.9287109375,584.378662109375
3005.552734375,584.378662109375
2580.521484375,584.378662109375
2864.89453125,584.378662109375
2808.45629882813,584.378662109375
2574.72045898438,584.378662109375
2661.84228515625,584.378662109375
1868.9130859375,584.378662109375
2571.42431640625,584.378662109375
2181.66821289062,584.378662109375
2507.1171875,584.378662109375
3318.611328125,584.378662109375
2699.00122070313,584.378662109375
2809.025390625,584.378662109375
2091.71606445313,584.378662109375
2406.81762695313,584.378662109375
2790.62133789063,584.378662109375
2203.25366210938,584.378662109375
1814.56787109375,584.378662109375
2248.46801757813,584.378662109375
2639.3740234375,584.378662109375
4131.49072265625,584.378662109375
2550.28759765625,584.378662109375
534.815673828125,584.378662109375
4349.15478515625,584.378662109375
3263.9912109375,584.378662109375
3428.01025390625,584.378662109375
3775.5693359375,584.378662109375
4006.7958984375,584.378662109375
3739.86157226563,584.378662109375
1643.3173828125,1195.74633789063
404.756317138672,1195.74633789063
2469.2626953125,1195.74633789063
2223.01782226563,1195.74633789063
-113.001205444336,1195.74633789063
86.2206115722656,1195.74633789063
1863.1279296875,1195.74633789063
2078.20288085938,1195.74633789063
2360.72387695313,1195.74633789063
1746.84545898438,1195.74633789063
2035.04504394531,1195.74633789063
1441.8212890625,1195.74633789063
1744.28503417969,1195.74633789063
2161.7490234375,1195.74633789063
1499.40307617188,1195.74633789063
1747.79663085938,1195.74633789063
2183.126953125,1195.74633789063
2246.62939453125,1195.74633789063
2763.71728515625,1195.74633789063
2860.20483398438,1195.74633789063
1346.57092285156,1195.74633789063
2405.93286132813,1195.74633789063
2500.99072265625,1195.74633789063
2388.94189453125,1195.74633789063
2588.1728515625,1195.74633789063
2055.73315429687,1195.74633789063
2329.58764648438,1195.74633789063
1555.64636230469,1195.74633789063
2200.49047851563,1195.74633789063
2668.90600585938,1195.74633789063
1846.23303222656,1195.74633789063
1861.10632324219,1195.74633789063
2941.74291992188,1195.74633789063
3516.14965820313,1195.74633789063
2932.4130859375,1195.74633789063
1987.83752441406,1195.74633789063
2286.45629882813,1195.74633789063
2655.85302734375,1195.74633789063
2338.33520507813,1195.74633789063
2828.99365234375,1195.74633789063
2114.62451171875,1195.74633789063
2695.04931640625,1195.74633789063
2478.83813476563,1195.74633789063
1273.54467773438,1195.74633789063
3098.85131835938,1195.74633789063
2252.1083984375,1195.74633789063
2015.64050292969,1195.74633789063
1885.95629882813,1195.74633789063
1407.82482910156,1195.74633789063
1834.07763671875,1195.74633789063
2762.60522460938,1195.74633789063
2989.36059570313,1195.74633789063
2602.36279296875,1195.74633789063
2253.36303710938,1195.74633789063
1603.88049316406,1195.74633789063
2794.59106445313,1195.74633789063
1923.93103027344,1195.74633789063
2225.86572265625,1195.74633789063
2113.45190429688,1195.74633789063
2931.99829101563,1195.74633789063
2608.361328125,1195.74633789063
2639.65625,1195.74633789063
2836.5615234375,1195.74633789063
2270.15356445313,1195.74633789063
3352.20385742188,1195.74633789063
1743.0634765625,1195.74633789063
2632.73291015625,1195.74633789063
2806.46826171875,1195.74633789063
2948.34252929688,1195.74633789063
3403.08129882813,1195.74633789063
1994.95446777344,1195.74633789063
2418.9287109375,1195.74633789063
3005.552734375,1195.74633789063
2580.521484375,1195.74633789063
2864.89453125,1195.74633789063
2808.45629882813,1195.74633789063
2574.72045898438,1195.74633789063
2661.84228515625,1195.74633789063
