x,y
2745.08984375,414.48193359375
2780.16137695313,414.48193359375
2577.71948242188,414.48193359375
2731.6611328125,414.48193359375
2744.65356445313,414.48193359375
2753.435546875,414.48193359375
2615.78735351563,414.48193359375
2815.17944335938,414.48193359375
3175.4951171875,414.48193359375
3255.92724609375,414.48193359375
3122.25366210938,414.48193359375
3262.69262695313,414.48193359375
3229.34765625,414.48193359375
3254.22485351563,414.48193359375
3152.65112304688,414.48193359375
3146.82080078125,414.48193359375
3240.60180664063,414.48193359375
3847.8759765625,414.48193359375
3775.26953125,414.48193359375
3651.046875,414.48193359375
3764.57739257813,414.48193359375
3769.10522460938,414.48193359375
3719.93969726563,414.48193359375
3780.01904296875,414.48193359375
3551.51806640625,414.48193359375
4075.65991210938,414.48193359375
4130.7236328125,414.48193359375
4131.638671875,414.48193359375
4230.537109375,414.48193359375
4052.46630859375,414.48193359375
4054.380859375,414.48193359375
4096.6083984375,414.48193359375
810.706237792969,15.340087890625
1384.5126953125,15.340087890625
1650.53112792969,15.340087890625
1468.44897460938,15.340087890625
1759.32482910156,15.340087890625
1820.57690429688,15.340087890625
1716.30322265625,15.340087890625
1890.24096679688,15.340087890625
1576.93176269531,15.340087890625
1734.40417480469,15.340087890625
1713.23596191406,15.340087890625
1575.14904785156,15.340087890625
1777.53125,15.340087890625
1886.32897949219,15.340087890625
1611.11254882813,15.340087890625
1690.38317871094,15.340087890625
1752.05383300781,15.340087890625
1559.98828125,15.340087890625
2287.86865234375,15.340087890625
2308.34204101563,15.340087890625
2108.3857421875,15.340087890625
2219.82934570313,15.340087890625
2299.13623046875,15.340087890625
2176.39038085938,15.340087890625
2418.44921875,15.340087890625
2297.85498046875,15.340087890625
2219.77099609375,15.340087890625
2256.6005859375,15.340087890625
2348.98217773438,15.340087890625
2288.24389648438,15.340087890625
2391.68481445313,15.340087890625
2261.50854492188,15.340087890625
2289.17333984375,15.340087890625
2331.57177734375,15.340087890625
2389.90283203125,15.340087890625
2269.728515625,15.340087890625
2303.4609375,15.340087890625
2283.65576171875,15.340087890625
2288.31665039063,15.340087890625
2317.05541992188,15.340087890625
2000.75219726563,15.340087890625
2293.42724609375,15.340087890625
2366.88696289063,15.340087890625
2245.37646484375,15.340087890625
2724.33276367188,15.340087890625
2694.73779296875,15.340087890625
2873.81469726563,15.340087890625
2622.6923828125,15.340087890625
2629.16821289063,15.340087890625
2741.17724609375,15.340087890625
2697.79931640625,15.340087890625
2646.783203125,15.340087890625
2839.47119140625,15.340087890625
2763.66772460938,15.340087890625
2726.892578125,15.340087890625
2791.24145507813,15.340087890625
2745.08984375,15.340087890625
2780.16137695313,15.340087890625
2577.71948242188,15.340087890625
2731.6611328125,15.340087890625
2744.65356445313,15.340087890625
2753.435546875,15.340087890625
2615.78735351563,15.340087890625
2815.17944335938,15.340087890625
3175.4951171875,15.340087890625
3255.92724609375,15.340087890625
3122.25366210938,15.340087890625
3262.69262695313,15.340087890625
3229.34765625,15.340087890625
3254.22485351563,15.340087890625
3152.65112304688,15.340087890625
3146.82080078125,15.340087890625
3240.60180664063,15.340087890625
3847.8759765625,15.340087890625
3775.26953125,15.340087890625
3651.046875,15.340087890625
3764.57739257813,15.340087890625
3769.10522460938,15.340087890625
3719.93969726563,15.340087890625
3780.01904296875,15.340087890625
3551.51806640625,15.340087890625
4075.65991210938,15.340087890625
4130.7236328125,15.340087890625
4131.638671875,15.340087890625
4230.537109375,15.340087890625
4052.46630859375,15.340087890625
4054.380859375,15.340087890625
4096.6083984375,15.340087890625
810.706237792969,35.2763671875
1384.5126953125,35.2763671875
1650.53112792969,35.2763671875
1468.44897460938,35.2763671875
1759.32482910156,35.2763671875
1820.57690429688,35.2763671875
1716.30322265625,35.2763671875
1890.24096679688,35.2763671875
1576.93176269531,35.2763671875
1734.40417480469,35.2763671875
1713.23596191406,35.2763671875
1575.14904785156,35.2763671875
1777.53125,35.2763671875
1886.32897949219,35.2763671875
1611.11254882813,35.2763671875
1690.38317871094,35.2763671875
1752.05383300781,35.2763671875
1559.98828125,35.2763671875
2287.86865234375,35.2763671875
2308.34204101563,35.2763671875
2108.3857421875,35.2763671875
2219.82934570313,35.2763671875
2299.13623046875,35.2763671875
2176.39038085938,35.2763671875
2418.44921875,35.2763671875
2297.85498046875,35.2763671875
2219.77099609375,35.2763671875
2256.6005859375,35.2763671875
2348.98217773438,35.2763671875
2288.24389648438,35.2763671875
2391.68481445313,35.2763671875
2261.50854492188,35.2763671875
2289.17333984375,35.2763671875
2331.57177734375,35.2763671875
2389.90283203125,35.2763671875
2269.728515625,35.2763671875
2303.4609375,35.2763671875
2283.65576171875,35.2763671875
2288.31665039063,35.2763671875
2317.05541992188,35.2763671875
2000.75219726563,35.2763671875
2293.42724609375,35.2763671875
2366.88696289063,35.2763671875
2245.37646484375,35.2763671875
2724.33276367188,35.2763671875
2694.73779296875,35.2763671875
2873.81469726563,35.2763671875
2622.6923828125,35.2763671875
2629.16821289063,35.2763671875
2741.17724609375,35.2763671875
2697.79931640625,35.2763671875
2646.783203125,35.2763671875
2839.47119140625,35.2763671875
2763.66772460938,35.2763671875
2726.892578125,35.2763671875
2791.24145507813,35.2763671875
2745.08984375,35.2763671875
2780.16137695313,35.2763671875
2577.71948242188,35.2763671875
2731.6611328125,35.2763671875
2744.65356445313,35.2763671875
2753.435546875,35.2763671875
2615.78735351563,35.2763671875
2815.17944335938,35.2763671875
3175.4951171875,35.2763671875
3255.92724609375,35.2763671875
3122.25366210938,35.2763671875
3262.69262695313,35.2763671875
3229.34765625,35.2763671875
3254.22485351563,35.2763671875
3152.65112304688,35.2763671875
3146.82080078125,35.2763671875
3240.60180664063,35.2763671875
3847.8759765625,35.2763671875
3775.26953125,35.2763671875
3651.046875,35.2763671875
3764.57739257813,35.2763671875
3769.10522460938,35.2763671875
3719.93969726563,35.2763671875
3780.01904296875,35.2763671875
3551.51806640625,35.2763671875
4075.65991210938,35.2763671875
4130.7236328125,35.2763671875
4131.638671875,35.2763671875
4230.537109375,35.2763671875
4052.46630859375,35.2763671875
4054.380859375,35.2763671875
4096.6083984375,35.2763671875
810.706237792969,48.361328125
1384.5126953125,48.361328125
1650.53112792969,48.361328125
1468.44897460938,48.361328125
1759.32482910156,48.361328125
1820.57690429688,48.361328125
1716.30322265625,48.361328125
1890.24096679688,48.361328125
1576.93176269531,48.361328125
1734.40417480469,48.361328125
1713.23596191406,48.361328125
1575.14904785156,48.361328125
1777.53125,48.361328125
1886.32897949219,48.361328125
1611.11254882813,48.361328125
1690.38317871094,48.361328125
1752.05383300781,48.361328125
1559.98828125,48.361328125
2287.86865234375,48.361328125
2308.34204101563,48.361328125
2108.3857421875,48.361328125
2219.82934570313,48.361328125
2299.13623046875,48.361328125
2176.39038085938,48.361328125
2418.44921875,48.361328125
2297.85498046875,48.361328125
2219.77099609375,48.361328125
2256.6005859375,48.361328125
2348.98217773438,48.361328125
2288.24389648438,48.361328125
2391.68481445313,48.361328125
2261.50854492188,48.361328125
2289.17333984375,48.361328125
2331.57177734375,48.361328125
2389.90283203125,48.361328125
2269.728515625,48.361328125
2303.4609375,48.361328125
2283.65576171875,48.361328125
2288.31665039063,48.361328125
2317.05541992188,48.361328125
2000.75219726563,48.361328125
2293.42724609375,48.361328125
2366.88696289063,48.361328125
2245.37646484375,48.361328125
2724.33276367188,48.361328125
2694.73779296875,48.361328125
2873.81469726563,48.361328125
2622.6923828125,48.361328125
2629.16821289063,48.361328125
2741.17724609375,48.361328125
2697.79931640625,48.361328125
2646.783203125,48.361328125
2839.47119140625,48.361328125
2763.66772460938,48.361328125
2726.892578125,48.361328125
2791.24145507813,48.361328125
2745.08984375,48.361328125
2780.16137695313,48.361328125
2577.71948242188,48.361328125
2731.6611328125,48.361328125
2744.65356445313,48.361328125
2753.435546875,48.361328125
2615.78735351563,48.361328125
2815.17944335938,48.361328125
3175.4951171875,48.361328125
3255.92724609375,48.361328125
3122.25366210938,48.361328125
3262.69262695313,48.361328125
3229.34765625,48.361328125
3254.22485351563,48.361328125
3152.65112304688,48.361328125
3146.82080078125,48.361328125
3240.60180664063,48.361328125
3847.8759765625,48.361328125
3775.26953125,48.361328125
3651.046875,48.361328125
3764.57739257813,48.361328125
3769.10522460938,48.361328125
3719.93969726563,48.361328125
3780.01904296875,48.361328125
3551.51806640625,48.361328125
4075.65991210938,48.361328125
4130.7236328125,48.361328125
4131.638671875,48.361328125
4230.537109375,48.361328125
4052.46630859375,48.361328125
4054.380859375,48.361328125
4096.6083984375,48.361328125
810.706237792969,42.537109375
1384.5126953125,42.537109375
1650.53112792969,42.537109375
1468.44897460938,42.537109375
1759.32482910156,42.537109375
1820.57690429688,42.537109375
1716.30322265625,42.537109375
1890.24096679688,42.537109375
1576.93176269531,42.537109375
1734.40417480469,42.537109375
1713.23596191406,42.537109375
1575.14904785156,42.537109375
1777.53125,42.537109375
1886.32897949219,42.537109375
1611.11254882813,42.537109375
1690.38317871094,42.537109375
1752.05383300781,42.537109375
1559.98828125,42.537109375
2287.86865234375,42.537109375
2308.34204101563,42.537109375
2108.3857421875,42.537109375
2219.82934570313,42.537109375
2299.13623046875,42.537109375
2176.39038085938,42.537109375
2418.44921875,42.537109375
2297.85498046875,42.537109375
2219.77099609375,42.537109375
2256.6005859375,42.537109375
2348.98217773438,42.537109375
2288.24389648438,42.537109375
2391.68481445313,42.537109375
2261.50854492188,42.537109375
2289.17333984375,42.537109375
2331.57177734375,42.537109375
2389.90283203125,42.537109375
2269.728515625,42.537109375
2303.4609375,42.537109375
2283.65576171875,42.537109375
2288.31665039063,42.537109375
2317.05541992188,42.537109375
2000.75219726563,42.537109375
2293.42724609375,42.537109375
2366.88696289063,42.537109375
2245.37646484375,42.537109375
2724.33276367188,42.537109375
2694.73779296875,42.537109375
2873.81469726563,42.537109375
2622.6923828125,42.537109375
2629.16821289063,42.537109375
2741.17724609375,42.537109375
2697.79931640625,42.537109375
2646.783203125,42.537109375
2839.47119140625,42.537109375
2763.66772460938,42.537109375
2726.892578125,42.537109375
2791.24145507813,42.537109375
2745.08984375,42.537109375
2780.16137695313,42.537109375
2577.71948242188,42.537109375
2731.6611328125,42.537109375
2744.65356445313,42.537109375
2753.435546875,42.537109375
2615.78735351563,42.537109375
2815.17944335938,42.537109375
3175.4951171875,42.537109375
3255.92724609375,42.537109375
3122.25366210938,42.537109375
3262.69262695313,42.537109375
3229.34765625,42.537109375
3254.22485351563,42.537109375
3152.65112304688,42.537109375
3146.82080078125,42.537109375
3240.60180664063,42.537109375
3847.8759765625,42.537109375
3775.26953125,42.537109375
3651.046875,42.537109375
3764.57739257813,42.537109375
3769.10522460938,42.537109375
3719.93969726563,42.537109375
3780.01904296875,42.537109375
3551.51806640625,42.537109375
4075.65991210938,42.537109375
4130.7236328125,42.537109375
4131.638671875,42.537109375
4230.537109375,42.537109375
4052.46630859375,42.537109375
4054.380859375,42.537109375
4096.6083984375,42.537109375
810.706237792969,137.53369140625
1384.5126953125,137.53369140625
1650.53112792969,137.53369140625
1468.44897460938,137.53369140625
1759.32482910156,137.53369140625
1820.57690429688,137.53369140625
1716.30322265625,137.53369140625
1890.24096679688,137.53369140625
1576.93176269531,137.53369140625
1734.40417480469,137.53369140625
1713.23596191406,137.53369140625
1575.14904785156,137.53369140625
1777.53125,137.53369140625
1886.32897949219,137.53369140625
1611.11254882813,137.53369140625
1690.38317871094,137.53369140625
1752.05383300781,137.53369140625
1559.98828125,137.53369140625
2287.86865234375,137.53369140625
2308.34204101563,137.53369140625
2108.3857421875,137.53369140625
2219.82934570313,137.53369140625
2299.13623046875,137.53369140625
2176.39038085938,137.53369140625
2418.44921875,137.53369140625
2297.85498046875,137.53369140625
2219.77099609375,137.53369140625
2256.6005859375,137.53369140625
2348.98217773438,137.53369140625
2288.24389648438,137.53369140625
2391.68481445313,137.53369140625
2261.50854492188,137.53369140625
2289.17333984375,137.53369140625
2331.57177734375,137.53369140625
2389.90283203125,137.53369140625
2269.728515625,137.53369140625
2303.4609375,137.53369140625
2283.65576171875,137.53369140625
2288.31665039063,137.53369140625
2317.05541992188,137.53369140625
2000.75219726563,137.53369140625
2293.42724609375,137.53369140625
2366.88696289063,137.53369140625
2245.37646484375,137.53369140625
2724.33276367188,137.53369140625
2694.73779296875,137.53369140625
2873.81469726563,137.53369140625
2622.6923828125,137.53369140625
2629.16821289063,137.53369140625
2741.17724609375,137.53369140625
2697.79931640625,137.53369140625
2646.783203125,137.53369140625
2839.47119140625,137.53369140625
2763.66772460938,137.53369140625
2726.892578125,137.53369140625
2791.24145507813,137.53369140625
2745.08984375,137.53369140625
2780.16137695313,137.53369140625
2577.71948242188,137.53369140625
2731.6611328125,137.53369140625
2744.65356445313,137.53369140625
2753.435546875,137.53369140625
2615.78735351563,137.53369140625
2815.17944335938,137.53369140625
3175.4951171875,137.53369140625
3255.92724609375,137.53369140625
3122.25366210938,137.53369140625
3262.69262695313,137.53369140625
3229.34765625,137.53369140625
3254.22485351563,137.53369140625
3152.65112304688,137.53369140625
3146.82080078125,137.53369140625
3240.60180664063,137.53369140625
3847.8759765625,137.53369140625
3775.26953125,137.53369140625
3651.046875,137.53369140625
3764.57739257813,137.53369140625
3769.10522460938,137.53369140625
3719.93969726563,137.53369140625
3780.01904296875,137.53369140625
3551.51806640625,137.53369140625
4075.65991210938,137.53369140625
4130.7236328125,137.53369140625
4131.638671875,137.53369140625
4230.537109375,137.53369140625
4052.46630859375,137.53369140625
4054.380859375,137.53369140625
4096.6083984375,137.53369140625
810.706237792969,244.619140625
